,original_index,activity_index,smiles,value,doi,log_value
0,53,7,CC(C)[C@@H]1COC[C@H](C2(OC(=O)N3CCNCC3)CC2)N1S(=O)(=O)c1ccc(Cl)cc1,0.00030000000000000003,10.1016/j.bmcl.2010.09.028,-3.5228787452803374
1,51,1,Cc1cc(N2CCC(O)CC2)cc2[nH]c(-c3c(NC[C@@H](O)c4cccc(Cl)c4)cc[nH]c3=O)nc12,0.0004,10.1016/j.bmcl.2008.05.104,-3.3979400086720375
2,649,3,O=C(NC1CCC(=Cc2cccc(Oc3ccc(C(F)(F)F)cn3)c2)CC1)c1cccnc1,0.0004,10.1016/j.bmcl.2018.11.048,-3.3979400086720375
3,53,2,CC(C)[C@@H]1COC[C@H](C2(OC(=O)N3CC4CCC(C3)N4)CC2)N1S(=O)(=O)c1ccc(Cl)cc1,0.0005,10.1016/j.bmcl.2010.09.028,-3.3010299956639813
4,51,0,Cc1cc(N2CCOCC2)cc2[nH]c(-c3c(NC[C@@H](O)c4cccc(Cl)c4)cc[nH]c3=O)nc12,0.0005,10.1016/j.bmcl.2008.05.104,-3.3010299956639813
5,51,14,Cc1cc(N2CCC(N3C[C@@H]4C[C@@H]3CO4)CC2)cc2[nH]c(-c3c(NC[C@@H](O)c4cccc(Cl)c4)cc[nH]c3=O)nc12,0.0005,10.1016/j.bmcl.2008.05.104,-3.3010299956639813
6,51,10,COC(=O)NC1CCN(c2cc(C)c3nc(-c4c(NC[C@@H](O)c5cccc(Cl)c5)cc[nH]c4=O)[nH]c3c2)CC1,0.0005,10.1016/j.bmcl.2008.05.104,-3.3010299956639813
7,53,12,CC1([C@@H]2COC[C@H](COC(=O)N3CCN(C(C)(C)CO)CC3)N2S(=O)(=O)c2ccc(Cl)cc2)CC1,0.0005,10.1016/j.bmcl.2010.09.028,-3.3010299956639813
8,51,5,Cc1cc(N2CCC3(CC2)OCCO3)cc2[nH]c(-c3c(NC[C@@H](O)c4cccc(Cl)c4)cc[nH]c3=O)nc12,0.0007000000000000001,10.1016/j.bmcl.2008.05.104,-3.154901959985743
9,51,9,Cc1cc(N2CCC(NC(=O)C3CC3)CC2)cc2[nH]c(-c3c(NC[C@@H](O)c4cccc(Cl)c4)cc[nH]c3=O)nc12,0.0007000000000000001,10.1016/j.bmcl.2008.05.104,-3.154901959985743
10,53,13,O=C(OC1([C@H]2COC[C@@H](CC3CC3)N2S(=O)(=O)c2ccc(Cl)cc2)CC1)N1CC2CCC(C1)N2,0.0008,10.1016/j.bmcl.2010.09.028,-3.0969100130080562
11,51,16,CC(=O)N1CCN(C2CCN(c3cc(C)c4nc(-c5c(NC[C@@H](O)c6cccc(Cl)c6)cc[nH]c5=O)[nH]c4c3)CC2)CC1,0.0008,10.1016/j.bmcl.2008.05.104,-3.0969100130080562
12,51,3,COCCOC1CCN(c2cc(C)c3nc(-c4c(NC[C@@H](O)c5cccc(Cl)c5)cc[nH]c4=O)[nH]c3c2)CC1,0.0009000000000000001,10.1016/j.bmcl.2008.05.104,-3.0457574905606752
